ID;recommendation
80121387;81337079
80121387;81081603
80121387;80115118
80121387;80095411
80121387;70211042
80121387;80169498
80121387;80991848
80121387;81381634
80121387;80131194
80121387;81513875
80121387;81476183
80121387;60034879
80121387;81005150
80121387;81140933
80121387;70294663
80121387;81029383
80121387;80241545
80121387;81324724
80121387;81261676
80121387;81388078
80121387;81213653
80121387;81476441
80121387;81092120
80121387;80013872
80121387;80212986
80121387;81478642
80121840;80239482
80121840;81068804
80121840;80011621
80121840;70113007
80121840;70273612
80121840;80204447
80121840;80994666
80121840;70269568
80121840;81616116
80121840;70305922
80121840;81399614
80121840;70220028
80121840;70243449
80121840;81153694
80121840;81186971
80121840;81050106
80121840;81475311
80121840;70267728
80121840;70011204
80121840;81312563
80121840;81002813
80121840;60020686
80121840;70002007
80121840;70216224
80121840;80048061
80121840;80233925
80123798;80039905
80123798;80188730
80123798;81649877
80123798;81669775
80123798;81463556
80123798;80998959
80123798;81682438
80123798;81033650
80123798;81476183
80123798;81205812
80123798;81243992
80123798;81159258
80123798;81473182
80123798;81260283
80123798;81435649
80123798;80188423
80123798;81324724
80123798;80998940
80123798;81519223
80123798;81093126
80123798;81509440
80123798;81517188
80123798;81486372
80123798;81042230
80123798;80188662
80123798;81095101
80123798;81365087
80123798;80998941
80124506;70058020
80124506;81481808
80124506;81198948
80124506;60001220
80124506;81183718
80124506;80223997
80124506;81495803
80124506;80210920
80124506;81088494
80124506;60031247
80124506;81486213
80124506;70099609
80124506;70251537
80124506;70102778
80124506;81483306
80124506;80106763
80124506;81488262
80124506;80213226
80124506;80170988
80124506;81128579
80124506;80111425
80124506;81198998
80124506;81279324
80124506;80233020
80124506;70123922
80124506;81092221
80126646;81231181
80126646;80146601
80126646;81014008
80126646;81311783
80126646;81249665
80126646;81346975
80126646;81145024
80126646;81341781
80126646;80244996
80126646;81157840
80126646;81086133
80126646;81466411
80126646;80216393
80126646;80165437
80126646;81243961
80126646;80218938
80126646;81577603
80126646;81409144
80126646;80049832
80126646;80230601
80126646;81014547
80126646;81353947
80126646;81292225
80126646;81292974
80126646;81211003
80126646;80165247
80131194;70159317
80131194;445386
80131194;70167075
80131194;80203147
80131194;70211042
80131194;80991848
80131194;81397579
80131194;81397576
80131194;80075010
80131194;81513875
80131194;81476183
80131194;80057784
80131194;80232398
80131194;81252980
80131194;81245964
80131194;81140933
80131194;81043665
80131194;70294663
80131194;81324724
80131194;81489770
80131194;81435805
80131194;81388078
80131194;80143556
80131194;81476441
80131194;81478642
80133042;80997085
80133042;81078819
80133042;80192098
80133042;70143836
80133042;60001220
80133042;81025403
80133042;70177057
80133042;80107369
80133042;81343748
80133042;81357618
80133042;81576597
80133042;60029681
80133042;81450827
80133042;70205672
80133042;81279324
80133042;81458368
80133042;80217669
80133042;80121192
80133042;70241340
80133042;81152992
80133042;81286570
80133042;60026139
80133042;80025172
80133042;80035684
80133042;81317562
80133042;80002479
80133310;70264801
80133310;70270776
80133310;81205314
80133310;70240551
80133310;81481808
80133310;60029196
80133310;80071227
80133310;80240371
80133310;70065116
80133310;80210920
80133310;81495803
80133310;70305892
80133310;80230399
80133310;70120524
80133310;81486213
80133310;80236390
80133310;80237937
80133310;81160697
80133310;81576597
80133310;81005492
80133310;80192187
80133310;81397077
80133310;81279324
80133310;81458368
80133310;80067930
80133310;60026139
80133311;80236318
80133311;70155618
80133311;80117809
80133311;80179190
80133311;81495803
80133311;80200942
80133311;81050546
80133311;81476183
80133311;81001036
80133311;80197989
80133311;81459931
80133311;80232398
80133311;80176893
80133311;80211686
80133311;80179394
80133311;81140933
80133311;81025696
80133311;80220679
80133311;81397077
80133311;81021245
80133311;80117470
80133311;81324724
80133311;80179905
80133311;70283264
80133311;80057918
80133311;80197526
80133311;81342553
80133335;80994082
80133335;81564749
80133335;81495803
80133335;81312536
80133335;81414644
80133335;81301247
80133335;81233911
80133335;81423343
80133335;81010818
80133335;81600435
80133335;81520506
80133335;81290742
80133335;81476183
80133335;70153404
80133335;80057784
80133335;80232398
80133335;80190086
80133335;80023849
80133335;81406669
80133335;81037371
80133335;70270877
80133335;81592338
80133335;81324724
80133335;81288983
80133335;81088495
80133335;81610297
80133543;70301870
80133543;70111323
80133543;80210920
80133543;81486213
80133543;80237937
80133543;80170280
80133543;81245455
80133543;70056440
80133543;81576597
80133543;80170988
80133543;70099790
80133543;70032096
80133543;80216309
80133543;80994132
80133543;80161352
80133543;81397077
80133543;81279324
80133543;81004278
80133543;81073022
80133543;81557402
80133543;70251536
80133543;81195027
80133543;70305899
80133543;60026139
80133543;80093133
80133543;80014727
80133922;81231181
80133922;81408981
80133922;81272421
80133922;81452996
80133922;81380540
80133922;81580687
80133922;80203144
80133922;81410405
80133922;81447086
80133922;81512109
80133922;81464765
80133922;81555019
80133922;81350117
80133922;80164752
80133922;81386989
80133922;81446626
80133922;80204890
80133922;81506550
80133922;80227556
80133922;81005126
80133922;81409005
80133922;81569920
80133922;81408988
80133922;81408992
80133922;81211003
80133922;81590934
80134695;80187107
80134695;80095435
80134695;80058852
80134695;80115432
80134695;81289456
80134695;70281343
80134695;81107362
80134695;80174285
80134695;81354629
80134695;80220541
80134695;80230534
80134695;80244332
80134695;80220644
80134695;80996811
80134695;81068916
80134695;70180051
80134695;81005407
80134695;80190146
80134695;81475311
80134695;81422413
80134695;80245299
80134695;81209537
80134695;80245601
80134695;80994878
80134695;81108479
80134695;81162089
80135164;81444818
80135164;70058020
80135164;81481808
80135164;60026150
80135164;81198948
80135164;80240371
80135164;60001220
80135164;80223997
80135164;80210920
80135164;81495803
80135164;80217312
80135164;81183718
80135164;80124506
80135164;80196789
80135164;70102778
80135164;81048729
80135164;81483306
80135164;80106763
80135164;81128579
80135164;80237905
80135164;81144852
80135164;81028870
80135164;81260083
80135164;81198998
80135164;81345983
80135164;80233020
80135164;80128722
80135164;80082850
80135164;81092222
80136311;81354529
80136311;81406219
80136311;70155618
80136311;80179190
80136311;81414644
80136311;80234304
80136311;81248111
80136311;81410649
80136311;81476183
80136311;80070050
80136311;80232398
80136311;80176893
80136311;81054619
80136311;81140933
80136311;81025696
80136311;80213020
80136311;70213223
80136311;81324724
80136311;81222923
80136311;81277950
80136311;70285581
80136311;81349306
80136311;80134695
80136311;81221380
80136311;80119411
80136311;80081151
80138915;81231181
80138915;81264660
80138915;80201488
80138915;81582696
80138915;80096545
80138915;81380540
80138915;81467138
80138915;81488464
80138915;81227142
80138915;80989772
80138915;81316863
80138915;80208211
80138915;80149593
80138915;81469002
80138915;80134093
80138915;80211648
80138915;81422962
80138915;81471442
80138915;81493626
80138915;80989924
80138915;21477429
80138915;80208082
80138915;80208213
80138915;81211003
80138915;80237990
80138915;80106791
80142090;70155536
80142090;60023619
80142090;80133543
80142090;80210920
80142090;60003388
80142090;81161626
80142090;81227923
80142090;80237937
80142090;81576597
80142090;80015343
80142090;80073160
80142090;81397077
80142090;80158583
80142090;81279324
80142090;60021783
80142090;81324724
80142090;81073022
80142090;81001887
80142090;70140907
80142090;81185548
80142090;81195027
80142090;81152992
80142090;80094318
80142090;80171678
80142090;80232655
80142090;81580024
80142550;81277858
80142550;81417796
80142550;81481808
80142550;81079046
80142550;81605880
80142550;81346339
80142550;81039388
80142550;81312536
80142550;81608332
80142550;81027195
80142550;81608298
80142550;81332635
80142550;81043833
80142550;81054831
80142550;81608340
80142550;81625083
80142550;81473355
80142550;81019037
80142550;81239598
80142550;81625074
80142550;70272726
80142550;81011098
80142550;80243728
80142550;80240691
80142550;81641220
80142550;81453541
80143556;81623358
80143556;81040397
80143556;70167075
80143556;80203147
80143556;81030842
80143556;81226469
80143556;80179190
80143556;80239639
80143556;81447264
80143556;81019888
80143556;81446038
80143556;70077514
80143556;81127150
80143556;81002412
80143556;81249731
80143556;81043665
80143556;81504320
80143556;81074938
80143556;384406
80143556;81388078
80143556;81132038
80143556;81580024
80143556;80125979
80143556;81078393
80153467;80200549
80153467;80073823
80153467;80210920
80153467;81495803
80153467;80201500
80153467;80114855
80153467;80206099
80153467;81166770
80153467;81476183
80153467;81008305
80153467;81140933
80153467;80244630
80153467;81015514
80153467;81045829
80153467;81397077
80153467;81001209
80153467;81028975
80153467;81346330
80153467;81324724
80153467;80223927
80153467;81028570
80153467;80117555
80153467;80185171
80153467;80241855
80153467;80991754
80153467;81332052
80154610;80135414
80154610;80198988
80154610;81040362
80154610;80210920
80154610;81495803
80154610;80025744
80154610;80104198
80154610;80993062
80154610;80196382
80154610;70177057
80154610;80236236
80154610;80022632
80154610;81008221
80154610;81476183
80154610;81576597
80154610;80197989
80154610;80100172
80154610;81397077
80154610;81211710
80154610;81302258
80154610;81324724
80154610;81195027
80154610;80177458
80154610;70283264
80154610;80074220
80154610;80044950
80157091;70208599
80157091;80029196
80157091;80187362
80157091;81004276
80157091;80133543
80157091;80091595
80157091;80164399
80157091;81161626
80157091;80237937
80157091;80170280
80157091;80218200
80157091;70178621
80157091;70099790
80157091;80216309
80157091;70293702
80157091;81161789
80157091;81004278
80157091;60029176
80157091;80166369
80157091;70058026
80157091;70119441
80157091;81073022
80157091;80027042
80157091;80065386
80157091;70021642
80157091;80093133
80158583;70155536
80158583;60023619
80158583;80223928
80158583;70125231
80158583;80091595
80158583;70097577
80158583;81161626
80158583;80237937
80158583;70226287
80158583;70178621
80158583;81174879
80158583;80037476
80158583;80216309
80158583;60034587
80158583;80993280
80158583;80073160
80158583;80142090
80158583;81161789
80158583;81004278
80158583;70218756
80158583;81073022
80158583;70140907
80158583;81152992
80158583;81309354
80158583;80094318
80158583;81251628
80160037;81206559
80160037;81196469
80160037;81218438
80160037;81275686
80160037;81088239
80160037;81598495
80160037;80209379
80160037;81406124
80160037;81016914
80160037;81423793
80160037;70187741
80160037;81207686
80160037;81026300
80160037;81310218
80160037;81075536
80160037;81094723
80160037;81620610
80160037;80223108
80160037;81521365
80160037;81109061
80160037;81032737
80160037;81127121
80160037;81456532
80161352;80187362
80161352;80133543
80161352;20559714
80161352;80236314
80161352;60036256
80161352;81044417
80161352;80237937
80161352;80038359
80161352;70056440
80161352;70028905
80161352;70099790
80161352;80216309
80161352;70108779
80161352;60023071
80161352;81397077
80161352;81171201
80161352;70127226
80161352;60029176
80161352;81004278
80161352;80121192
80161352;81073022
80161352;60020549
80161352;70305899
80161352;80093133
80161352;70041961
80161352;70173048
80164216;70234440
80164216;80103408
80164216;81397437
80164216;70177033
80164216;80007778
80164216;81068804
80164216;80101826
80164216;80994666
80164216;81616116
80164216;81607651
80164216;70197459
80164216;81093076
80164216;81186971
80164216;70180051
80164216;80057968
80164216;81475311
80164216;80026692
80164216;70302614
80164216;70300626
80164216;60020686
80164216;70294800
80164216;81145135
80164216;81294811
80164216;80048061
80164216;80026226
80164216;80192734
80164399;70208599
80164399;80029196
80164399;70047101
80164399;80187362
80164399;80133543
80164399;80210920
80164399;80237937
80164399;80170280
80164399;81002438
80164399;80016588
80164399;70226287
80164399;80216309
80164399;81397077
80164399;81279324
80164399;81004278
80164399;81161789
80164399;80166369
80164399;70119441
80164399;81073022
80164399;81557402
80164399;81195027
80164399;80093133
80164399;81044417
80164752;80187722
80164752;81231181
80164752;81092697
80164752;81157840
80164752;80116922
80164752;81046796
80164752;80217818
80164752;81452996
80164752;81380540
80164752;80203144
80164752;80227160
80164752;81307163
80164752;81464765
80164752;80202829
80164752;81386989
80164752;80133922
80164752;80204890
80164752;80049873
80164752;81663413
80164752;81005126
80164752;81285390
80164752;81463700
80164752;81569920
80164752;81408988
80164752;81015566
80164752;81211003
80165247;80103006
80165247;81311783
80165247;81346975
80165247;81145024
80165247;81341781
80165247;81086133
80165247;81170676
80165247;81004151
80165247;80216393
80165247;81447086
80165247;80221410
80165247;81457059
80165247;81276049
80165247;81243961
80165247;81064069
80165247;80218938
80165247;81036559
80165247;81045007
80165247;80049832
80165247;81328829
80165247;80059456
80165247;81082225
80165247;81353947
80165247;80104022
80165247;81211003
80166239;80164216
80166239;81206965
80166239;81670673
80166239;81092958
80166239;80101401
80166239;81192594
80166239;80005772
80166239;80994666
80166239;81191047
80166239;80113201
80166239;81616116
80166239;81354663
80166239;80176076
80166239;81604781
80166239;81059451
80166239;81050106
80166239;81475311
80166239;80106136
80166239;81280792
80166239;80225085
80166239;80003196
80166239;81014532
80166239;80075820
80166239;81294811
80166239;80234642
80166239;70252973
80166369;80029196
80166369;80187362
80166369;81004276
80166369;80133543
80166369;80091595
80166369;80164399
80166369;81161626
80166369;80237937
80166369;80170280
80166369;80157091
80166369;70178621
80166369;80037476
80166369;80216309
80166369;81161789
80166369;81004278
80166369;81279324
80166369;70058026
80166369;70119441
80166369;81073022
80166369;60001650
80166369;80027042
80166369;60002360
80166369;81044417
80167481;80134431
80167481;81040362
80167481;80133543
80167481;80210920
80167481;80236421
80167481;80067831
80167481;80198975
80167481;80098200
80167481;80237937
80167481;80196789
80167481;81038410
80167481;81576597
80167481;70108779
80167481;81397077
80167481;80244645
80167481;81279324
80167481;80218306
80167481;81252357
80167481;81194641
80167481;60024918
80167481;81557402
80167481;70251536
80167481;81195027
80167481;81074110
80167481;70060015
80167481;80158764
80167821;80103408
80167821;80219119
80167821;80075595
80167821;70142405
80167821;80221553
80167821;80212245
80167821;81093076
80167821;80105933
80167821;81628818
80167821;81186971
80167821;81475311
80167821;70252898
80167821;80221337
80167821;80179762
80167821;80225085
80167821;80003196
80167821;70300626
80167821;60020686
80167821;70002007
80167821;81145135
80167821;80075820
80167821;80147919
80167821;80234642
80167821;81035568
80167821;80244283
80168079;81254340
80168079;80239100
80168079;81231181
80168079;81034185
80168079;81466159
80168079;81411194
80168079;81272421
80168079;81157840
80168079;81580822
80168079;81380540
80168079;81307163
80168079;81244037
80168079;81130094
80168079;81464765
80168079;80164752
80168079;81288561
80168079;81130691
80168079;81045007
80168079;81035279
80168079;80204890
80168079;81582700
80168079;81090071
80168079;21477429
80168079;81463700
80168079;80192445
80168079;81254224
80169498;445386
80169498;80203147
80169498;80197327
80169498;81041317
80169498;81290742
80169498;81476183
80169498;80057784
80169498;81005150
80169498;80221908
80169498;81140933
80169498;81167980
80169498;81043665
80169498;80168189
80169498;80223779
80169498;81210762
80169498;81059939
80169498;81324724
80169498;80115029
80169498;81397897
80169498;70295080
80169498;80208802
80169498;81349306
80169498;81388078
80169498;70140438
80169498;81476441
80169498;81287844
80170280;80187362
80170280;80133543
80170280;80091595
80170280;80210920
80170280;81183718
80170280;80067831
80170280;81486213
80170280;80237937
80170280;80218885
80170280;81010971
80170280;81576597
80170280;80170988
80170280;80236319
80170280;81450827
80170280;81397077
80170280;81094067
80170280;81171201
80170280;81161789
80170280;81004278
80170280;81279324
80170280;81073022
80170280;81557402
80170280;70251536
80170280;81195027
80170280;81152992
80170280;80093133
80171678;81509213
80171678;80198585
80171678;80210920
80171678;81570254
80171678;81227923
80171678;81005258
80171678;81115400
80171678;81424708
80171678;81576597
80171678;81079723
80171678;80142090
80171678;81397077
80171678;81279324
80171678;81265968
80171678;81005312
80171678;80113669
80171678;81233669
80171678;70170085
80171678;80131739
80171678;81161372
80171678;81073022
80171678;81001887
80171678;80017167
80171678;81557402
80171678;81307119
80171678;81108579
80172949;80023687
80172949;80179831
80172949;81091393
80172949;80133543
80172949;80243876
80172949;81499847
80172949;80000603
80172949;80231373
80172949;81409869
80172949;81005375
80172949;80191008
80172949;70266998
80172949;80995578
80172949;70299043
80172949;80204451
80172949;81000388
80172949;80146298
80172949;81195027
80172949;81281579
80172949;70300472
80172949;80080317
80172949;70204980
80172949;81054853
80172949;81186862
80172949;70273371
80172949;81249833
80174479;80995819
80174479;80241499
80174479;70171942
80174479;80235932
80174479;70300800
80174479;81214194
80174479;80191522
80174479;80117038
80174479;70153404
80174479;80028732
80174479;70281562
80174479;81435684
80174479;81304528
80174479;80987903
80174479;80174608
80174479;81156880
80174479;80095697
80174479;80014749
80174479;70136120
80174479;81008138
80174479;81092963
80174479;81054853
80174479;70143830
80174479;81259476
80174479;81249833
80174479;81080959
80174608;81091393
80174608;81295011
80174608;80197462
80174608;70143836
80174608;80133543
80174608;81183718
80174608;80149259
80174608;81001991
80174608;80221410
80174608;80001305
80174608;80170280
80174608;81435684
80174608;80097140
80174608;80988062
80174608;80174479
80174608;81397077
80174608;80987064
80174608;81483047
80174608;80209229
80174608;80014749
80174608;81557402
80174608;81195027
80174608;81054853
80174608;70264888
80174608;81249833
80174608;80095241
80175351;80023687
80175351;80052669
80175351;81091393
80175351;81295011
80175351;81281582
80175351;80050063
80175351;80045948
80175351;81228573
80175351;81275353
80175351;80191008
80175351;80200989
80175351;81318842
80175351;70299043
80175351;80011358
80175351;81043571
80175351;81261669
80175351;80117781
80175351;81177634
80175351;81054847
80175351;81318888
80175351;70300472
80175351;81281579
80175351;81054853
80175351;81249833
80175722;80117551
80175722;80197462
80175722;70143836
80175722;80203147
80175722;80117809
80175722;80179190
80175722;80244781
80175722;70153404
80175722;80197989
80175722;81459931
80175722;81249731
80175722;70281562
80175722;81140933
80175722;81025696
80175722;80117470
80175722;81059939
80175722;81446305
80175722;81324724
80175722;70109889
80175722;80179905
80175722;80117540
80175722;70140438
80175722;80218448
80175722;80197526
80175722;81342553
80175722;81580024
80175802;80200549
80175802;81417796
80175802;80240371
80175802;80210920
80175802;81495803
80175802;80201500
80175802;80114855
80175802;81303831
80175802;81380441
80175802;70281312
80175802;80010655
80175802;81015514
80175802;81450827
80175802;81045829
80175802;81473355
80175802;81260083
80175802;81397077
80175802;80153467
80175802;81001209
80175802;81239598
80175802;81625074
80175802;70272726
80175802;81388035
80175802;81288983
80175802;81641220
80175802;81453541
80175802;81332052
80176234;81462319
80176234;81195432
80176234;81212136
80176234;81303889
80176234;81350683
80176234;81080697
80176234;80210920
80176234;81495803
80176234;81494917
80176234;81257567
80176234;81332635
80176234;81476183
80176234;81314936
80176234;81354934
80176234;81140933
80176234;81037848
80176234;81397077
80176234;81106900
80176234;81103322
80176234;81288983
80176234;81380432
80176234;80149594
80176234;81590491
80176234;81317562
80176234;81610274
80176234;81478642
80176893;80240027
80176893;70143836
80176893;80241318
80176893;80210920
80176893;81495803
80176893;80179190
80176893;81682438
80176893;80234304
80176893;81166770
80176893;70281312
80176893;80241181
80176893;81476183
80176893;80232398
80176893;70114497
80176893;81140933
80176893;70195800
80176893;81473355
80176893;80202258
80176893;81025696
80176893;81260083
80176893;81397077
80176893;81324724
80176893;81288983
80176893;80117540
80176893;81609511
80176893;81557402
80176893;80994340
80176893;80031716
80176893;80057918
80176893;80002479
80176893;80024057
80177342;80113701
80177342;81447461
80177342;80203147
80177342;80027158
80177342;80117809
80177342;80179190
80177342;80244296
80177342;70242311
80177342;81127150
80177342;70153404
80177342;81476183
80177342;80232398
80177342;81249731
80177342;70281562
80177342;81140933
80177342;81025696
80177342;81446305
80177342;81305952
80177342;81324724
80177342;80179905
80177342;80219707
80177342;80198991
80177342;81455921
80177342;81018383
80177342;80024057
80177342;80217525
80177416;70132721
80177416;80101899
80177416;80210920
80177416;81495803
80177416;60020749
80177416;60024922
80177416;80226923
80177416;70053461
80177416;80096984
80177416;80216302
80177416;81135138
80177416;60029681
80177416;81368729
80177416;81435227
80177416;60011152
80177416;81121351
80177416;80217669
80177416;80058397
80177416;81557402
80177416;70119811
80177416;328438
80177416;81092221
80177416;80041415
80177416;70019004
80177416;80002479
80177416;80999009
80177458;80198988
80177458;80241318
80177458;80133543
80177458;81495803
80177458;80189685
80177458;80104198
80177458;80993062
80177458;70177057
80177458;80237937
80177458;80236236
80177458;81008221
80177458;81576597
80177458;80236319
80177458;80174608
80177458;80097140
80177458;70108779
80177458;81397077
80177458;81023636
80177458;81073022
80177458;81557402
80177458;81195027
80177458;70283264
80177458;80074220
80177458;80171099
80177458;80154610
80177458;70060015
80177458;70305903
80177803;81231181
80177803;81466159
80177803;80996810
80177803;80116922
80177803;80217818
80177803;81580822
80177803;81380540
80177803;81384842
80177803;80184569
80177803;81244037
80177803;80178726
80177803;81087195
80177803;80989772
80177803;81207826
80177803;80164752
80177803;81288561
80177803;81264650
80177803;81095075
80177803;81026055
80177803;80988518
80177803;81169145
80177803;81396979
80177803;81508443
80177803;80199963
80177803;80218338
80177803;81013210
80178726;81231181
80178726;80996810
80178726;80116922
80178726;81251342
80178726;80217818
80178726;80177803
80178726;81380540
80178726;81240756
80178726;81244037
80178726;81087195
80178726;81207826
80178726;81288561
80178726;80217475
80178726;81264650
80178726;81095075
80178726;80988518
80178726;80213712
80178726;81396979
80178726;81508443
80178726;80199963
80178726;80218338
80178726;81013210
80178726;80177782
80178726;80192445
80178726;80229847
80179138;81218438
80179138;81094391
80179138;80202234
80179138;81152744
80179138;81006858
80179138;81406124
80179138;81333845
80179138;80213322
80179138;81207686
80179138;80204927
80179138;81057855
80179138;81161673
80179138;81075536
80179138;81307101
80179138;80201328
80179138;81224668
80179138;81094767
80179138;81032737
80179138;81267200
80179138;80160037
80179138;81087405
80179138;81002465
80179138;81258641
80179190;80117551
80179190;80203147
80179190;80027158
80179190;81030842
80179190;80117809
80179190;80133311
80179190;81446038
80179190;81050546
80179190;81127150
80179190;70153404
80179190;81476183
80179190;80232398
80179190;81249731
80179190;81140933
80179190;81025696
80179190;81397077
80179190;81026819
80179190;81446305
80179190;81059939
80179190;81324724
80179190;80179905
80179190;80117540
80179190;80143556
80179190;81455921
80179190;81026818
80179190;80197526
80179190;81342553
80179190;81580024
80179394;80236318
80179394;80133311
80179394;80027158
80179394;80210920
80179394;80179190
80179394;81495803
80179394;80107369
80179394;81476183
80179394;81001036
80179394;81459931
80179394;80232398
80179394;80176893
80179394;81008305
80179394;81140933
80179394;81025696
80179394;70195800
80179394;80220679
80179394;81037371
80179394;81140282
80179394;80177342
80179394;81324724
80179394;80179905
80179394;81222923
80179394;80239866
80179394;80057918
80179394;81342553
80179831;81033445
80179831;80023687
80179831;81091393
80179831;81281582
80179831;80243876
80179831;80050063
80179831;81499847
80179831;80045948
80179831;81409869
80179831;80001305
80179831;80191008
80179831;81231974
80179831;80995578
80179831;70299043
80179831;81261669
80179831;80204451
80179831;80117781
80179831;81177634
80179831;80992228
80179831;81236338
80179831;81281579
80179831;70300472
80179831;81054853
80179831;81249833
80179831;80095241
80180171;80198988
80180171;80133543
80180171;81161487
80180171;70177057
80180171;81021447
80180171;81061734
80180171;80990668
80180171;81256675
80180171;81046394
80180171;81307048
80180171;81098012
80180171;81397077
80180171;81457374
80180171;81240831
80180171;81237994
80180171;81040344
80180171;81324724
80180171;81011211
80180171;81557402
80180171;80200575
80180171;81195027
80180171;80008434
80180171;81323551
80180171;80208806
80180171;81003028
80182016;70301870
80182016;80990771
80182016;70111323
80182016;80161728
80182016;80099656
80182016;80169498
80182016;80210920
80182016;80175352
80182016;80074249
80182016;80096545
80182016;70135893
80182016;81115160
80182016;81149450
80182016;70305883
80182016;81140933
80182016;505789
80182016;81260280
80182016;80211648
80182016;81582615
80182016;80190859
80182016;81024039
80182016;81222923
80182016;81166791
80182016;81460361
80182016;686619
80182016;60001044
80183187;80239482
80183187;80071348
80183187;81220825
80183187;80232043
80183187;80988988
80183187;81487903
80183187;81028225
80183187;81616116
80183187;70047102
80183187;81267965
80183187;70243449
80183187;80226040
80183187;81500345
80183187;81475311
80183187;81517419
80183187;70267728
80183187;70109889
80183187;80993016
80183187;81193166
80183187;70221348
80183187;81018682
80183187;80199682
80183187;60020686
80183187;70002007
80183187;70181623
80183187;60034572
80185760;70132721
80185760;80133543
80185760;80210920
80185760;880640
80185760;80198975
80185760;70189289
80185760;80237937
80185760;80170280
80185760;81160697
80185760;81010971
80185760;70230640
80185760;81576597
80185760;81064867
80185760;80170988
80185760;60024942
80185760;81397077
80185760;81279324
80185760;80117799
80185760;81073022
80185760;81557402
80185760;70251536
80185760;81195027
80185760;18907685
80185760;81092221
80185760;70060015
80185760;70305903
80185760;80158764
80186863;80057281
80186863;80029196
80186863;80244953
80186863;80133543
80186863;80189685
80186863;80104198
80186863;80066080
80186863;80170280
80186863;81258637
80186863;80016588
80186863;80218200
80186863;80117803
80186863;80236319
80186863;80216309
80186863;80174608
80186863;81161789
80186863;81004278
80186863;80200575
80186863;80027042
80186863;81195027
80186863;70283264
80186863;80996532
80186863;80084447
80186863;80093133
80186863;81309354
80186863;81252707
80187362;70208599
80187362;80133543
80187362;80091595
80187362;80164399
80187362;80066080
80187362;80237937
80187362;80170280
80187362;81245455
80187362;80157091
80187362;80218200
80187362;70178621
80187362;70099790
80187362;80216309
80187362;70293702
80187362;81161789
80187362;81004278
80187362;81279324
80187362;80166369
80187362;70119441
80187362;81073022
80187362;80027042
80187362;70305899
80187362;80065386
80187362;70021642
80187362;80093133
80187362;81044417
80188730;81340910
80188730;81669775
80188730;81463556
80188730;81682438
80188730;81482512
80188730;81465196
80188730;81243992
80188730;80990668
80188730;81159258
80188730;81473182
80188730;81260283
80188730;81016276
80188730;80188423
80188730;81280917
80188730;81552615
80188730;81324724
80188730;80998940
80188730;81011211
80188730;81503460
80188730;81519223
80188730;81509440
80188730;80123798
80188730;81195027
80188730;81323551
80188730;81095101
80188730;81365087
80189221;80135414
80189221;80198988
80189221;70058020
80189221;81046216
80189221;81183718
80189221;81495803
80189221;80002667
80189221;70099609
80189221;81083626
80189221;81048729
80189221;80106763
80189221;81476183
80189221;80213445
80189221;80217779
80189221;81324724
80189221;80219131
80189221;80209229
80189221;81112336
80189221;80233020
80189221;81397887
80189221;81215555
80189221;80195378
80189221;80222802
80189221;81029704
80189221;80211991
80189522;81093101
80189522;81012637
80189522;81128450
80189522;81058432
80189522;80113612
80189522;81495803
80189522;81486213
80189522;81175433
80189522;70281312
80189522;81332635
80189522;81020518
80189522;81450827
80189522;81397077
80189522;81239598
80189522;80217669
80189522;70261751
80189522;80220715
80189522;81216677
80189522;81641220
80189522;80218448
80189522;80081537
80189522;80025172
80189522;81553435
80189522;80240005
80189522;81317562
80189522;80002479
80189586;80121840
80189586;80162994
80189586;80048061
80189586;80044965
80189586;81205737
80189586;81009646
80189586;81616116
80189586;81142848
80189586;80121839
80189586;81399614
80189586;81589565
80189586;70286809
80189586;81040639
80189586;80227574
80189586;80206326
80189586;80223368
80189586;81424426
80189586;70041962
80189586;81002813
80189586;80211285
80189586;81009946
80189586;80020935
80189586;81272431
80189586;81108751
80189586;81014532
80189685;80232926
80189685;70301870
80189685;80133543
80189685;80242724
80189685;80238357
80189685;80074249
80189685;81258637
80189685;80218885
80189685;81231974
80189685;80241239
80189685;81476183
80189685;81150303
80189685;80199393
80189685;80236319
80189685;81149450
80189685;81140933
80189685;80220679
80189685;81324724
80189685;81024039
80189685;81195027
80189685;80084447
80189685;80057918
80189685;80223989
80189685;81221380
80189685;80186863
80189685;80002479
80189829;80232926
80189829;81481808
80189829;80133543
80189829;80242724
80189829;80210920
80189829;81495803
80189829;80241581
80189829;80189685
80189829;81116060
80189829;80238357
80189829;81396545
80189829;80230293
80189829;81258637
80189829;81476183
80189829;81576597
80189829;81026095
80189829;80236319
80189829;80199393
80189829;81354934
80189829;81397077
80189829;81279324
80189829;81103322
80189829;81324724
80189829;81557402
80189829;81195027
80189829;80084447
80190009;80203254
80190009;81196469
80190009;81275686
80190009;81587446
80190009;80135640
80190009;81350804
80190009;80189648
80190009;80216665
80190009;81349493
80190009;81505384
80190009;81057855
80190009;80195173
80190009;81208067
80190009;81199095
80190009;80194704
80190009;81195982
80190009;81060576
80190009;80171561
80190009;81032737
80190009;81267200
80190009;81311852
80190009;81480322
80190009;81275311
80190009;81470327
80190009;80191074
80190009;81459086
80190086;81334950
80190086;80133335
80190086;81069541
80190086;81241465
80190086;80203147
80190086;80179190
80190086;81233911
80190086;81423343
80190086;81306350
80190086;81343000
80190086;81010818
80190086;70153404
80190086;81476183
80190086;80232398
80190086;80057784
