ID;label;netflix_original;nombre_occurrence
81489770;Ce soir, tu dormiras avec moi;True;1
81495571;Big Mäck : Braquages et micmac;True;1
81495803;El silencio;True;8
81500002;Rain or Shine;False;1
81503026;Queenmaker;True;1
81504299;Séduction haute tension : Allemagne;True;2
81504820;AG3NDA;True;1
81508378;Mrs. Chatterjee vs Norway;False;2
81509213;Balle perdue 2;True;2
81509440;Business Proposal;True;3
81512109;Le Masque;True;1
81516659;Royalteen : Princesse Margrethe;True;1
81517168;Twenty Five Twenty One;False;2
81517188;Alchemy of Souls;True;4
81518991;Extraordinary Attorney Woo;True;4
81519223;The Glory;True;10
81519226;Ultimatum : On se marie ou c'est fini;True;2
81519233;Fenómenas;True;1
81519789;Le Sang des Murdaugh : Scandale en Caroline du Sud;True;4
81552562;The Penthouse: War in Life;False;2
81552615;Taxi Driver;False;2
81555750;Scène de crime : Les champs macabres du Texas;True;1
81557402;Blood & Gold;True;7
81564749;Les Combattantes;False;2
81569920;Break Point;True;3
81570254;Furioza;True;1
81576597;AKA;True;8
81576814;Le Roi des ombres;True;1
81577617;Corsica: Mountains in the Sea;False;1
81580024;Ils ne pensent vraiment qu'à ça;True;5
81580687;Capitaines;False;2
81580822;Attentat de Boston : Le marathon et la traque;True;5
81582615;Medieval;False;1
81587697;Walter;False;1
81589565;Minions et compagnie : La compil' nº 2;False;1
81590491;Le Tailleur;True;7
81592338;Brillantissime;False;1
81598495;Ultimatum : Queer Love;True;1
81600424;Roulez jeunesse;False;1
81605880;Ennemi public : Le livre de la Révélation;False;1
81608308;L'Absente;False;1
81608340;Maman a tort;False;4
81608348;L'amour presque parfait;False;2
81609154;Young Lady and Gentleman;False;1
81610893;Under the Queen's Umbrella;True;2
81616116;Les Sisters;False;3
81631016;Sirène : L'île aux survivantes;True;1
81633804;Mission Majnu;True;1
81637392;Le Monde de Little Angel;False;1
81641220;Crime à ciel ouvert;False;2
81642952;Ikebukuro West Gate Park;False;3
81642967;Tiger and Dragon;False;1
81644787;Le Blues du maestro;False;1
81649877;L'Amour au rattrapage;True;1
81660544;Au nom de la terre;False;1
81663277;Mission Pays Basque;False;1
81664293;Johnny;False;1
81666863;Transatlantique : Le making-of;True;1
81669775;Une mauvaise mère ?;True;3
81670673;Beyblade Burst QuadDrive;False;1
81682438;Doctor Cha;False;4
873159;Peur primale;False;1
880640;Pulp Fiction;False;1
